PDB ID	Partner1	Partner2	DGexp	RF_{13}	RF_{174}	RF_{1428}	XGBoost_{13}	MLP_{13}	MLP_{174}	MLP_{1428}	RF_{5120}	XGBoost_{5120}	MLP_{5120}	SC_{5120}	MHA_{5120}	AvgEns	WtdAvgEns	LREns	RFEns	RF_{5120, 13}	RF_{5120, 174}	RF_{5120, 1428}	MLP_{5120, 13}	MLP_{5120, 174}	MLP_{5120, 1428}	MLP_{5120////256, 13/208}	MLP_{5120///512, 13//416}	PPI-Affinity	PPA_Pred2	Minpredictor	PRODIGY	ISLAND	FoldX	MMPBSA	Rosetta	ZRANK	ZRANK2	RosettaDock	pyDock_Tot	Sipper	AP_Pisa	FireDock	FireDock_AB	FireDock_EI	CP_PIE
5szk	B	A	-8.124470432915512	-9.418829712844357	-8.551018046991993	-8.376439936959068	-8.8362665	-8.490094480514527	-7.9952159404754655	-8.325440716743469	-9.107274407473056	-9.810323	-7.812731418609618	-8.088958616256715	-8.053886470794676	-8.615780565726988	-8.599407582819914	-8.20283323020892	-8.96008479164113	-8.922248366778094	-8.72441918116288	-8.624712133582644	-8.21780659198761	-8.746224851608277	-8.601885143915814	-7.741312866210937	-7.709546413421632	-8.6	-8.63	-9.56	-8.4	-9.393	-7.58905	-51.6152371	-39.943	-110.605	-342.079	-5.518	-41.282	8.308	-0.3844	-59.69	-84.62	-6.73	1.773516
5tar	A	B	-7.687698327578416	-8.001718518404658	-7.6714265790918015	-8.19198504497317	-8.063201	-8.102156529426576	-7.138969774246215	-7.699034028053285	-9.414758983954489	-9.552886	-9.27159860610962	-9.16643536567688	-8.671561765670777	-8.63665856225714	-8.649604049494542	-8.198778389869204	-8.452597438126459	-9.244331479116182	-8.879259200272456	-8.352994579149582	-7.6147465467453	-7.461632642745973	-8.338332082165612	-8.233184776306151	-8.145372781753538	-7.8	-10.03	-8.67	-7.4	-9.225	-1.58438	-20.7642134	-17.686	-52.3271	-77.8566	-5.211	-21.021	-1.333	-0.1597	-23.91	-32.98	-10.35	0.390996
5uk5	B	A	-8.30568801412893	-10.107574063018273	-10.589921317843324	-11.972693905436108	-7.820442	-11.368448486328123	-8.198167653083802	-11.972363443374633	-9.989874562351616	-9.434918	-10.109683113098145	-10.013800926208498	-9.920598535537716	-10.10862858805821	-10.10865008826217	-9.982405595071215	-9.742440452233469	-9.974583707129666	-10.271040530810131	-10.296295288587103	-10.804470596313475	-9.70821251869202	-11.904245207044816	-11.196800117492671	-11.094860763549804	-11.5	-10.54	-11.19	-15.9	-10.87	-10.1978	-39.7313768	-57.011	-145.672	-363.202	-15.547	-64.247	16.3	-0.4396	-106.6	-123.54	-57.85	2.420297
5v6a	A	B	-9.918108837719714	-9.411773007769185	-10.059148297128145	-10.245217258899151	-9.229691	-9.45965769290924	-9.720718584060668	-10.161248044967651	-9.620040958237272	-9.074595	-9.126154413223269	-9.161366157531738	-9.245383110046388	-9.268963710496228	-9.26605204040528	-8.975213813675078	-8.765553616065917	-9.70483262454498	-9.686058940563246	-9.62126730320394	-8.372180991172788	-9.94494140625	-9.985850731531778	-9.007474193573	-8.765429010391234	-10.8	-8.64	-9.97	-10.4	-10.87	-6.72047	-69.1691642	-31.509	-108.777	-273.968	-9.62	-39.144	9.741	-0.2917	-50.06	-73.01	-28.88	1.51365
5w8t	A	B	-6.227951572943338	-9.183252902982344	-10.206985664182165	-10.363493292193793	-8.755132	-9.608856611251833	-9.730550022125248	-10.330798091888427	-7.917815701007861	-6.844961	-7.60219491958618	-7.420290107727051	-7.552881937026977	-8.392723911284262	-8.376606195805602	-7.934243861318988	-7.538652493778813	-7.888557597487879	-8.534918494025808	-8.740955837233878	-8.141026573181152	-10.04871799468994	-10.251085517141554	-7.962916517257691	-7.8883538055419935	-12.2	-9.01	-9.7	-11.7	-10.87	0.176414	-68.1585631	-40.926	-122.613	-269.929	-11.144	-11.064	1.952	-0.3695	-43.75	-64.07	-18.5	1.41336
5x0w	A	B	-7.406174322053138	-9.5403268083805	-9.204493612919196	-9.659074493986695	-10.105041	-9.646991024017334	-8.916809577941894	-8.890775365829468	-9.213769177256156	-9.593298	-8.723232002258303	-8.661163272857666	-8.0997580909729	-9.131779405319405	-9.123449728772131	-8.815572919108359	-9.3297141646427	-9.202334191226758	-9.213281908927511	-9.184609730316572	-8.26308837413788	-9.259344654083252	-9.249609377649096	-8.264405689239503	-8.311193027496339	-9.8	-8.36	-9.62	-7.1	-10.661	-12.2765	-19.8815227	-26.94	-101.272	-287.265	-8.289	-41.315	23.712	-0.2456	-65.33	-82.04	-26.08	1.357385
5x4l	A	C	-7.677488524315617	-8.627178597068562	-8.749369522412696	-8.295940004587758	-8.840674	-9.313157978057864	-9.022179555892944	-8.861679072380067	-8.568487013249866	-7.6534815	-7.978810710906982	-7.691049509048462	-7.574298505783081	-8.302994653987772	-8.296385023459102	-7.816840047507606	-7.778508624345212	-8.402487183571855	-8.577646745230515	-8.40500112031014	-7.578201494216918	-8.857404718399048	-8.922351964314778	-7.477913904190063	-7.515054264068604	-8.6	-8.17	-10.14	-8.2	-9.373	2.84958	-44.9273617	-28.957	-78.3438	-293.698	-4.421	-42.123	4.296	-0.3148	-17.84	-44.46	5.16	1.377989
5ywr	A	B	-10.101970705413544	-8.510727606995728	-8.016039932581903	-8.474390266819961	-7.681545	-8.61299063205719	-7.443391876220701	-7.445858798027038	-9.784330234771472	-10.050986	-9.758869018554687	-9.82549612045288	-9.539793214797974	-9.134798312775208	-9.14752219030526	-8.798257053387648	-8.282117722822406	-9.614149135172518	-9.51002329852846	-9.142690008092773	-8.169196939468383	-7.917134342193604	-7.939845808347067	-8.853636074066163	-8.724908018112185	-9.6	-6.09	-9.77	-7.8	-8.93	-13.0515	-61.6944146	-35.238	-69.9434	-184.225	-6.891	-32.169	3.677	-0.3298	-40.12	-59.54	-4.72	1.059931
6b12	C	A	-11.03265759062006	-10.270215608582268	-9.994121542634712	-10.37790023819576	-10.515293	-9.877328367233275	-9.406359009742738	-10.970404920578003	-10.145552596988717	-10.820278	-11.944052162170411	-11.583805236816406	-10.94357480049133	-11.10713388537634	-11.124197409682116	-11.16664330049553	-12.175380138461056	-10.234784963196914	-9.912254821028675	-10.15237668958307	-9.973042101860049	-10.247190494537351	-11.58790275255839	-11.73238513946533	-11.417918910980225	-9.1	-10.44	-8.91	-11.5	-10.22	-9.28974	-46.9280969	-49.75	-113.76	-44.4238	-12.079	-42.165	5.617	-0.2884	-42.51	-58.57	-16.5	1.247424
6k4k	A	C	-11.162057792291566	-9.670756062957514	-9.537392871159962	-9.66978134306069	-9.462743	-10.661796469688417	-9.348880174160003	-9.85856517791748	-9.607458287872657	-9.628444	-9.546747627258302	-9.583522558212278	-9.02818539619446	-9.608751845107909	-9.607487670925469	-9.382337041072525	-8.826393844830674	-9.567663689907992	-9.748913147777392	-9.599968797372425	-9.392690429091454	-11.054640254974364	-9.582664018207126	-9.46377013206482	-9.291602611541748	-11.1	-13.3	-11.47	-14.4	-9.902	-5.4997	-18.8949998	-44.12	-176.225	420.645	-12.077	-70.049	15.503	-0.4552	-115.33	-131.17	-59.85	2.762935
6s29	A	B	-11.058813750681848	-11.981179349061453	-10.51739871112165	-11.15612461378822	-10.481608	-14.263365306854247	-14.02973278045654	-14.511425342559814	-9.603001259928256	-8.561086	-8.373453702926636	-8.150617504119875	-8.170772447586058	-10.177316525994044	-10.1405384342984	-10.101651012057369	-11.875004978835504	-9.61523802792922	-10.422772920784626	-10.047486985581571	-12.213638000488285	-14.367607698440551	-14.242916848924423	-10.661224308013916	-10.441574325561524	-10.3	-10.36	-9.49	-14.5	-10.26	-25.15	-153.291649	-57.052	-216.204	-462.318	-20.671	-72.246	16.521	-0.8369	-182.27	-203.61	-102.3	3.041516
1bvn	P	T	-15.047707417264872	-12.580332006935846	-12.799508133645794	-12.377617610240836	-12.9154625	-10.039992952346802	-10.24676646232605	-11.546474094390868	-10.304634543105408	-10.4546175	-11.2736900138855	-11.515348529815672	-10.726771154403687	-11.927011010410672	-11.913690762767878	-12.18317982413164	-11.488979813233811	-10.321185350932607	-11.089368648476432	-10.80246006787392	-10.728591656684872	-12.023060703277586	-11.95285482406616	-10.935122985839843	-11.09794193267822	-11.8	-12.45	-13.27	-13.3	-10.914	-4.57343	-73.3199296	-23.62	-121.103	-349.018	-5.578	-53.498	16.13	-0.4593	-98.31	-108.37	-55.91	1.945306
1ewy	A	C	-7.427354023857602	-8.941845366254363	-8.557532388097444	-8.984134623766927	-8.693988	-9.373424839973447	-7.942055282592774	-8.97427372455597	-9.231179005496529	-9.614417	-7.920717515945434	-8.417462253570557	-8.489454612731933	-8.431281441099898	-8.420871798739242	-7.974948920617749	-6.913774499237148	-9.317871186208428	-8.86596992787345	-9.427375376024973	-8.2474511384964	-8.619187726974486	-8.890366559558444	-7.756548042297363	-7.638060789108276	-9.8	-7.78	-10.97	-8.3	-10.199	15.8543	30.1980072	11.922	-96.4921	-225.11	-0.73	-32.602	2.543	-0.2954	-33.6	-64.38	5.57	0.865345
1h1v	A	G	-10.191378842782637	-9.027722688394404	-9.172333441758582	-8.903958371933617	-6.925781	-9.78461571097374	-8.371489353179932	-8.6280220413208	-9.037128479780252	-8.002096	-7.665620536804198	-7.5822227096557615	-7.518355636596679	-8.346671612599302	-8.332785989704533	-7.876622453205455	-7.558677072090146	-8.906635440475801	-9.277378321751264	-8.971065494630212	-7.1078073167800895	-9.261665267944336	-8.622432216008505	-7.287537369728088	-7.213338947296142	-9.4	-9.42	-10.34	-9.5	-10.219	-2.11817	-45.2250148	-42.352	-66.0015	-135.533	-7.616	-8.377	-1.701	-0.27	-29.31	-49.81	3.11	1.419415
1jiw	P	I	-15.540917819159846	-12.099748078871762	-11.632809432986722	-11.26556123767385	-13.176807	-9.08113461971283	-9.867544326782228	-10.813069305419925	-10.341869048485291	-10.264607	-10.3591872215271	-10.91112325668335	-10.37324110984802	-11.229467650199432	-11.211723921021507	-11.348441911182157	-14.7080571383423	-10.516591795825764	-10.688205189765052	-11.02317967759362	-9.383892407417298	-11.225531301498412	-11.313248729705812	-10.236785812377928	-10.340928144454953	-14.2	-12.02	-12.64	-10.5	-10.477	-12.0422	-103.270392	-40.98	-93.5871	-230.422	-11.441	-29.238	-0.897	-0.4554	-88.79	-102.41	-50.08	1.615218
1jtg	A	B	-12.717247510063348	-9.89436521280165	-10.837734014503429	-10.903521048161892	-9.992854	-10.573649520874024	-11.34173782348633	-11.342092473506929	-9.144900168932644	-9.28838	-9.322092943191526	-8.8303936958313	-9.128135604858398	-9.608229077996588	-9.602395185935215	-9.386254873984242	-8.534973837204246	-9.099472791694156	-9.192411080318154	-9.323930454288645	-9.987431073188782	-12.02758692741394	-11.149491696887546	-9.807964820861818	-9.49951512336731	-9.7	-10.94	-13.45	-11.6	-10.849	-17.9003	-85.0240189	-46.058	-140.358	-476.081	-12.068	-80.063	18.64	-0.5743	-67.64	-101.82	-22.96	2.328398
1lfd	B	A	-8.17204992643312	-8.493789856803117	-8.903465925057848	-8.42265877895805	-7.5969844	-9.050712761878968	-8.738169326782227	-8.325438570976257	-8.780820616335873	-9.144628	-8.541498155593873	-8.130218372344972	-7.872668209075928	-8.517644006198495	-8.518130356980034	-8.06800125001434	-7.961113803609084	-8.767828754758696	-8.815745748261625	-8.467663340857232	-7.711080193519592	-8.89580325126648	-8.433212473657397	-7.905970373153687	-7.888605375289917	-7.9	-12.99	-10.37	-8.4	-10.87	-5.95642	-58.0074726	-31.562	-85.2718	-222.219	-6.133	-8.144	1.243	-0.466	-48.52	-75.18	-8.92	1.240106
1mq8	A	B	-7.530361156514493	-9.174146892073312	-9.057121178155256	-8.516065378430993	-8.1468	-8.526027007102966	-8.72543028831482	-8.320949444770815	-10.37033771087214	-10.100073	-10.900318298339844	-10.652545719146728	-10.055827770233154	-10.03723259520658	-10.054829634585136	-9.87902970382967	-10.978700142003548	-10.16349239647634	-9.88004997892377	-9.554834284592314	-8.477143998146056	-9.71629611968994	-9.189958267741734	-9.019236593246458	-8.869843187332153	-8.7	-8.92	-9.76	-8.2	-9.838	8.18226	13.6707237	-13.604	-50.9459	-125.671	-3.525	-8.418	1.797	-0.0369	-20.32	-38.05	10.09	0.764555
1nw9	B	A	-11.185505591595494	-10.55501533306876	-10.906448373270932	-11.483960805225813	-9.983652	-11.408283576965331	-11.13710503578186	-10.188955893516544	-9.873953117710684	-9.198715	-10.412515354156492	-10.938599185943604	-10.58035915374756	-10.483765343612625	-10.482312661838812	-10.435158898993912	-10.392629094730282	-9.76025637698843	-10.268234144239932	-10.780791971242202	-10.440672369003298	-12.269147224426268	-10.866642729441326	-9.765748882293702	-9.744336099624633	-9.5	-8.72	-11.23	-11.1	-10.546	-1.73332	859.390583	-53.831	-136.389	-339.531	-12.733	-48.328	13.925	-0.5526	-79.9	-105.65	-26.32	1.806815
1t6b	X	Y	-13.097133708459095	-10.120292103436638	-10.611634053848434	-10.5963881017462	-9.781418	-9.447782809734344	-10.130564985275267	-10.144372439384458	-9.835374037355438	-10.625832	-10.276642789840698	-9.536285247802734	-9.59865167617798	-10.198467446638668	-10.20006132611989	-10.088916564260815	-9.109467887163936	-9.810408631660312	-10.2319797924817	-10.447818406185094	-8.690200552344322	-11.254193925857546	-10.19729215833876	-9.417399559020996	-9.357058982849122	-10.7	-12.78	-12.84	-11.3	-10.22	14.2384	30.0569599	-10.008	-114.49	-263.254	-6.194	-23.019	-1.374	-0.5098	-39.94	-67.55	-7.66	1.349297
1wq1	G	R	-6.612324609951905	-8.99371989338395	-9.597071146763811	-9.702192011938006	-8.499779	-10.21278916358948	-8.44119309425354	-9.485606837272645	-8.7938984268014	-8.234249	-7.94853066444397	-7.74076096534729	-7.636204137802125	-8.47112527891396	-8.460470348613915	-8.023124794871215	-6.998001313877741	-8.822242533414668	-9.246715038289944	-9.10395921612737	-7.649533128738403	-8.603814148902893	-9.062427792284224	-7.650301227569581	-7.685839433670044	-10.7	-8.0	-12.04	-13.1	-9.332	10.9174	-8.5743468	-8.517	-129.252	-332.483	-7.93	-30.128	0.35	-0.5678	-39.16	-71.65	-2.21	1.754197
2j0t	A	D	-12.743379795592736	-11.041109545535274	-11.583021282086092	-11.693881797889732	-11.302309	-9.972889518737794	-11.243014430999756	-10.877578744888304	-10.396154994232065	-10.923916	-11.145621662139892	-10.884981517791749	-10.426072797775268	-11.093365603837585	-11.094431027482509	-11.165997746108982	-10.616811927125894	-10.333231950836346	-10.787395646101938	-10.478916955206415	-10.831170091629028	-12.364370193481443	-11.54134105220437	-10.363085536956786	-10.483159942626951	-11.4	-10.49	-12.94	-11.7	-10.404	-9.04953	-79.434649	-26.165	-90.1173	-142.663	-9.468	-32.514	-2.809	-0.3413	-76.7	-81.64	-51.08	1.122802
3s9d	B	A	-11.620815521251188	-10.984152655750568	-10.596648483381488	-10.870266776277148	-10.757056	-9.77155520439148	-9.800995779037477	-10.032308921813964	-11.914304336474226	-12.274484	-12.08396656036377	-12.359235439300535	-12.10306574821472	-11.53405960805717	-11.54527139647998	-11.686053841967802	-9.60566187930825	-11.85393508635959	-12.045865308731363	-12.040094733507358	-11.2980685710907	-11.29114730834961	-11.147135366333856	-12.000124044418332	-11.791556873321532	-10.9	-7.24	-10.11	-8.7	-10.239	-10.393	-61.0710898	-32.274	-108.383	-293.247	-7.91	-38.143	9.734	-0.2209	-63.46	-85.56	-21.52	1.930336
5ufe	A	B	-10.011828934632687	-10.396518568689048	-9.83547872544294	-9.600974401237682	-9.742711	-10.319526691436767	-10.429765720367431	-9.633203754425049	-9.703410920701256	-9.83973	-9.607049798965454	-9.943905239105224	-9.30209030151367	-10.001784183827253	-9.99373613426593	-9.86190155829816	-9.63937571926733	-9.487555626616446	-9.783814170677942	-9.146044136851552	-10.335492320060728	-10.889609308242798	-9.932770911190245	-9.777134656906128	-9.7281592464447	-10.0	-12.0	-10.63	-9.2	-9.406	-17.485	-63.9632803	-45.722	-118.565	-377.639	-11.597	-62.149	12.315	-0.3236	-78.99	-95.53	-31.71	1.35797
5ufq	A	C	-11.311306208759	-10.127845896313664	-10.7093816474741	-10.0315307464239	-9.98537	-10.298289127349854	-11.35725019454956	-10.23044508934021	-9.718538006614375	-9.83973	-9.70624539375305	-10.033473644256594	-9.775492668151855	-9.917045645033358	-9.912747740075226	-9.756230498778812	-9.712865813829191	-9.492622297631376	-9.750409810781695	-9.34988214191742	-10.73953148841858	-11.84760274887085	-10.48390647172928	-10.332377309799195	-10.274089727401734	-9.1	-13.66	-10.68	-9.6	-9.364	-11.2638	-57.1648723	-48.478	-128.589	-451.406	-9.722	-53.195	10.437	-0.4188	-62.36	-89.52	-20.93	1.36892
